Tick: 70642000, Cache Block Addr: 104384, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 92225000, Cache Block Addr: 66304, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 112432000, Cache Block Addr: 75776, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 118008000, Cache Block Addr: 81536, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 122509000, Cache Block Addr: 69056, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 132461000, Cache Block Addr: 97216, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 143386000, Cache Block Addr: 117632, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 143429000, Cache Block Addr: 106816, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 152366000, Cache Block Addr: 62464, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 170478000, Cache Block Addr: 71104, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 174178000, Cache Block Addr: 71296, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 178592000, Cache Block Addr: 64128, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 179222000, Cache Block Addr: 70272, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 185563000, Cache Block Addr: 71552, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 189938000, Cache Block Addr: 78400, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 198705000, Cache Block Addr: 88960, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 199978000, Cache Block Addr: 101248, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 202779000, Cache Block Addr: 85568, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 215972000, Cache Block Addr: 96960, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 217615000, Cache Block Addr: 99392, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 244041000, Cache Block Addr: 69760, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 246581000, Cache Block Addr: 73088, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 251727000, Cache Block Addr: 76032, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 264222000, Cache Block Addr: 107456, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 282514000, Cache Block Addr: 115712, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 295838000, Cache Block Addr: 76736, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 309966000, Cache Block Addr: 83072, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 320960000, Cache Block Addr: 81024, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 332503000, Cache Block Addr: 115712, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 332652000, Cache Block Addr: 92096, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 343410000, Cache Block Addr: 119808, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
